"Data Source","World Development Indicators",

"Last Updated Date","2025-07-01",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024",
"Ecuador","ECU","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","40.9723697497122","41.1327053605548","40.0821390597629","39.8929518451472","40.1243707401477","41.0832539783663","42.4413698522947","42.1198398979459","40.6953969924946","43.7448142284231","41.6524648286063","41.4591158414763","42.0318672553588","44.5554758617853","45.7339007800978","48.5796854051342","49.3407365624635","49.271544726955","50.1684724246561","51.1320038132824","53.3466928194198","53.0134568716264","51.8205147512839","52.5537496191874","48.3660060736821","47.762348641032","47.2616522209112","46.9211041709847","44.4188513701523","44.3915768821615","45.1181275071851","44.6883903283861","44.6020559030867","44.2870525020328","46.0340844660993","47.8071197724812","49.4611755952499","50.1865605095813","52.085486843384","49.5185544512603","46.9393808627558","52.6943573230574","54.0499206093605","56.0993066799358","55.5666641577838","54.4341944825683","52.4424149459359","51.9074780749157","50.1895274209096","54.7057842337508","53.5584229032423","51.5008663236349","51.742214810209","52.0189015811005","52.8341973543552","57.6066295867738","58.567451344755","58.0552249529581","58.7476436434848","59.4371120144712","61.3211703446141","58.4590001216096","58.2031787469141","58.6215899574019","57.156644024501",
"Egypt, Arab Rep.","EGY","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","41.193336974331","40.9404548939433","40.7094284138945","40.0769019500137","39.5311355311355","38.397704700949","38.9645442277021","39.5770869496607","38.062229224104","37.1520819416611","42.0570964517741","43.1347572355363","43.8186316755164","41.1483612709532","42.4615592426664","42.3039234161233","42.1501655579751","40.6131621578826","42.6907408544699","40.8802638254693","40.8115643090134","41.6856422497207","47.764517278233","47.9022556390977","48.3164556962025","48.8445040214477","48.6757369614512","50.2213621359223","49.6834425324675","49.741561948052","49.6294366388309","48.6675535111111","47.2207045291157","47.2893041237113","46.9068571428571","47.6764705882353","47.7336530078466","48.1519368183528","48.287891440501","47.5558192457737","46.5259923551897","46.457987175913","45.5887833201372","44.9042395209581","45.0910776839069","45.9292479108635","44.6899951432734","46.8939983888292","46.6682970407594","46.5660621761658","46.2327200397812","45.7160236306615","51.771621185884","52.3007390883681","52.320985915493","53.1705429845738","54.4832841219458","53.1699504909872","51.6422459388796","50.7617519656898","52.0271088645451","52.4773050081794","51.4288499840612","51.6487720818481","48.932455490468",
"Euro area","EMU","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.1431253369873","59.922673442918","61.6201329389781","61.6783793513383","61.5161817117772","61.9603422330144","62.1158086314114","62.2044031990717","62.460326955643","62.64803191038","63.1350942387546","63.7235841990929","64.1259088771557","64.1664894174741","64.3920668980494","64.0910336414759","64.116464264509","64.9454394455984","66.839402120903","66.2378052073559","66.0394472725065","66.1651861202607","66.3886071165585","66.4421640494428","66.1243683185293","66.0727328331699","65.9450678847564","65.9977044547071","66.0992194121365","66.5363781052467","65.9494950241078","65.980910537101","66.1530827514011","66.8963387118244",
"Eritrea","ERI","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Spain","ESP","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.3214711716664","59.8554850637903","59.5391650015126","59.2763324867386","59.1231801519382","59.1280620289112","59.4941494354869","59.8999125034679","59.8832914114289","60.126223898593","59.8643281809934","60.0821313145787","61.3507049847755","63.6271700202799","66.6845916550946","66.4836210538043","67.9189474964676","68.7981435648343","68.7816140367298","68.7044311125955","68.2307802691903","68.1684323760182","67.9841610086631","68.1207909749925","68.2703336497276","68.3951846151394","67.4549201359154","67.9399604987955","68.6629193685745","69.0534905477225",
"Estonia","EST","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.0453006285211","57.3026682282736","57.523657326194","58.8157941946475","62.4765576971021","60.5578253447825","60.3811249851227","59.9739726839702","59.7247445983423","59.5766460840652","59.0829427359463","57.8749883116134","57.0659796515862","59.5534896908476","60.8503056279613","59.9238449450358","58.4513474222125","59.1902030673717","59.7117104104209","59.8999341045038","60.7172758310752","60.8286220187256","61.1536734130969","61.6254146608775","62.3217011004787","63.9507885502749","62.9186705086177","62.4826107650056","64.5405544292353","65.0781518463989",
"Ethiopia","ETH","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","30.0180210390822","31.6592509832262","30.9884236022198","34.6824055388874","32.3972153755491","33.039837883825","33.5902966009542","34.4913819243781","34.9101396472278","35.4219883144149","28.9499056847589","26.1753500774376","28.0093309362756","32.9749309477209","32.3249405663692","32.4643860300556","26.7031849691114","32.0408386392383","34.9856313498315","37.4479927810305","38.499283331384","41.4431413187039","42.7501557957854","40.0736578229212","39.1449503016171","38.572635142107","39.1141105816058","37.9001296082826","38.7708154845259","41.7550740909194","41.4300565862634","38.5815204962798","39.6700979759192","39.8920084959331","39.5457091545031","36.7245794030803","36.6336554444575","36.4097339191287","37.1502538865175","36.8280723450653","36.5357433729545","36.5535172712856","36.9795925805402","37.575323581573",
"European Union","EUU","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.1474491692332","59.9488103590103","61.2452722758614","61.1693935085789","60.9939691577651","61.4197292063445","61.5501002245682","61.658793673351","61.9723309909076","62.187717116705","62.6417360916509","63.2120424782605","63.6039120390998","63.5423018920101","63.7009323175586","63.3771518267799","63.3233165895771","64.0314743649008","65.9375763610983","65.2722392241686","64.9675764858205","65.2115550791296","65.5300057180305","65.5568706203909","65.2339516132277","65.2254836845303","65.1355964823439","65.1953014010544","65.3193019336635","65.7850570434988","65.2419833259198","65.2349704864342","65.4050057381574","66.1484722976252",
"Fragile and conflict affected situations","FCS","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Finland","FIN","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","45.6640253103447","47.3818362188518","47.5029175501238","47.3010891558772","47.0888000855423","46.7647058823529","47.8389952970232","48.4085810431856","48.9190548014077","49.0775045844093","50.2773722627737","51.1088774012381","51.6677992141106","50.5520864566087","50.4704457590014","52.2701288421793","55.6614085349718","56.6602976906565","56.0460226609041","55.0614478300201","54.2842342616857","55.0379007030997","54.2892997724893","53.5202730194053","53.6764705882353","52.9328523455487","54.3049380069565","54.9009700889248","55.1893694715056","55.8179676328107","55.8548820035709","54.9435673749429","54.6891622429287","56.2220403288495","59.6038187470768","58.9677220471227","59.3372290101439","60.7916038686882","60.5650206145545","60.8821743460203","60.9404734718733","60.4690404557823","59.8466440593487","59.9098768892434","60.0093074736498","60.046026219716","60.1590262256597","59.4281097939016","61.7900008065048","62.9305272277674",
"Fiji","FJI","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","30.6420233463035","32.9136690647482","36.6438356164384","39.3483709273183","40.0611620795107","39.7805212620027","42.6867545511613","42.1793534932221","46.7673430863615","46.1155759663222","46.7928031945601","47.6666666666667","47.7240491244578","47.4097581763071","51.3558330658232","53.5175163771005","52.0417742314011","51.1538120205538","53.1628693181818","53.5342195078139","55.8909073812898","56.0806084842782","55.6362048009723","53.5436820140932","50.5721403221403","53.0743890148652","47.6469250330193","48.9340505050505","48.6994662095984","47.7257207363668","46.7257918731417","45.9144177172571","47.645422065033","48.2358061060525","49.3107104984093","50.37905312833","50.622689494245","53.271533745766","53.9758639021797","53.6892896338422","53.5973585251766","52.8960175576911","57.3342242063492","56.805788910378","58.0868403154354","57.4671943482391","58.4838308163941","57.4879987562657","58.1562651146195","57.995596402467","56.8721322624871","55.5436806354039","55.437236334029","54.535348585053","54.4863657605154","53.9248445799443","54.1340762848737","53.1464327075391","53.2676352446135","54.1690559709783","55.1218399571754","56.2138444143041",
"France","FRA","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","47.7625576336501","48.6936253780629","48.6623624272229","49.6133025976349","49.6420245903321","49.941819333888","50.3189763551264","50.9909639290698","52.5242701682972","52.5366018259229","52.9446326453788","53.126148973115","52.9669040562099","53.3917013265198","55.1903202129617","56.0624498574487","56.3803451478865","57.3720993077136","57.256282402783","57.168256987619","58.0137666156999","58.9547930136459","58.8797978354108","59.5639407246066","60.2437105603287","60.2329587652233","60.7715470125247","61.2999856972497","61.5071738382535","62.0646415882154","62.2214540044453","62.9999732184002","63.7285334155596","65.0405000323394","65.17632649832","64.9867639081946","65.334818208275","65.5661854993513","65.6579695608228","66.0353668571363","66.4177882404231","67.0215216824266","67.5410421037319","68.1890446774506","68.3406837903041","68.7116075234513","68.9051445140813","69.1752306377863","69.7683271007528","70.8157987420656","70.7106511172851","70.2766502820806","70.3954825743036","70.4096711493974","70.4282438710721","70.3090113135195","70.602995081322","70.3851824021717","70.1367025071467","70.1101608629661","70.9770173200242","70.6735726050728","71.3378674303834","69.6610779850985","70.4000374065717",
"Faroe Islands","FRO","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.4433922757913","52.1469429261472","50.8289278427008","50.7657895554382","51.9554959519197","55.1964262252004","56.5546007045252","57.5788875201365","55.2834890446465","55.9660407291348","59.080488746386","61.1013169332759","58.2040841225542","58.9737299852817","61.3919413919414","60.2369527087401","58.008658008658","56.9192123347","54.2284905640452","53.8171469228033","54.5831098396806","52.8236930407201","53.4756385279868","54.3699517801418","52.2614259959982","52.0432536041575","",
"Micronesia, Fed. Sts.","FSM","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.4344595268516","66.0418231063534","66.0667107720556","62.1931612427475","63.625366527286","62.7625799603724","64.1827291179142","65.6488694410128","64.2072843534832","65.2814315922676","64.9388549471616","66.5243496242633","65.2970630934875","64.3110968055267","61.4350913321674","60.7211256260017","58.8853703289671","57.1940239945949","59.828746740375","63.9967839253901","61.8534746290482","60.9888923076923","60.7095264623955","66.7645153061224","66.1376395939086","66.9721368789608","66.378270592335","69.0807875638632","69.2457938648766","",
"Gabon","GAB","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","33.8958800672068","33.2227928459845","33.5128021680907","17.7830646680288","39.0651822379336","39.8198198198198","39.9006357451384","38.0239371257485","36.0768350955185","35.7919261793367","33.8547522112286","40.6279828734539","35.6681935483871","40.5338981998758","28.4369114877589","31.3148767301038","32.6380197469059","36.2793393219357","35.6639465875371","30.7942910331989","32.8135357221854","35.4740352548833","33.24080999243","36.6633150197323","34.1986891145097","26.7210929690103","43.2544328497497","40.159180806976","53.9742579982781","49.5844253088731","49.6791311859805","47.7641072273276","48.4287895369732","46.2674087429124","38.2949505746306","39.6048804137039","37.5411974732216","39.1302949406581","49.8374291115312","43.8906304423546","37.5311789812095","37.9417335230936","38.8653039103033","38.816350461147","36.2849149195174","29.5650974359157","30.9213104046742","31.3484397338356","28.9831186458055","36.8182126957151","30.8276344945018","25.6325683424911","27.4556887815273","29.6057833629131","32.6789965337499","39.0291929804191","41.7428124794395","42.6496912552085","41.1181969705571","40.4703782489961","44.8162559682671","38.5759625634196","34.1198039221387","36.9371825333989","37.5398974071813",
"United Kingdom","GBR","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.5389817321858","68.7316106091986","69.6761825133523","70.5652541774169","70.5642173334264","65.1069149904032","65.2937989632887","65.8371835683681","66.2018365529929","66.3202805085656","66.2699681672166","67.4903043707766","67.8038909251754","68.3399637933967","68.9567885973249","69.2621764162119","69.3722580531209","69.6988353898036","69.82046937751","71.8187993042364","70.906460651281","70.2698199796703","70.4435685046814","69.993112008178","70.1935126393681","70.4515273283794","70.9309138927871","70.7619081461448","70.748695351586","70.9729663672081","72.1085854624181","72.1667541786996","71.7931007731073","72.4951635539441","72.787302932421",
"Georgia","GEO","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","37.2538584353379","36.5913156610831","36.1983980283426","37.2312134336297","35.579591546289","31.9624973364586","34.2640519063935","35.1691636772877","35.4416575790622","34.8334958896475","33.4090605372177","31.9371727748691","22.9222520107239","","","","41.3571151609151","44.7979099431382","48.0197526930965","49.2088133081659","53.2458506395724","52.9127959244831","52.3538090128755","51.4263028222463","51.6932504096984","51.088986223098","55.2244758845242","56.8436723981687","60.7122448872602","60.6555098409874","62.4461510677683","61.2165289857849","61.4683363802559","61.7606211819617","61.1488430742072","60.3920073520898","60.7126944436845","58.3264823415578","58.3496101291489","60.0997269034308","57.8886181686718","58.6985908372307","59.0492463628877","62.0559151852007","62.794958824563",
"Ghana","GHA","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","35.048658158419","31.1233413399874","34.5475984223484","32.8768096514745","33.6118097861864","33.3948860228589","37.8916290215854","37.4175550528954","37.4350622129064","27.5276981482916","27.3352545629203","27.7461718074745","26.2463950893841","27.8876812107642","28.2331174838113","28.4134879833623","28.8150262406777","29.1589069809591","29.2141132168147","29.0667601805988","28.6782943752065","28.9146295321445","45.4706783561681","47.1685501017468","46.173896812569","47.9362071143916","48.1811608328439","45.844878600683","47.5829502482676","40.5885509559734","37.4136837490477","40.515265169488","43.9159268124684","43.4828610342125","43.6785254609153","45.1411499576786","45.1881802776604","45.322010852638","42.7760316675187","43.1127691349534","43.8568698707494",
"Gibraltar","GIB","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","28.2893446642682","31.3455079702817","29.1468377228269","28.2310746793426","30.543425867666","32.9594972920019","36.7149972952212","34.8820297867563","35.2027709723802","34.0404592865913","33.9177141426892","32.0445453071511","29.9672147430255","31.0894251121885","28.3990447435042","27.4606418222","27.0328819344223","27.8168506391328","26.9160103925124","25.9855472680562","44.9064387061431","45.5641193441512","43.7134631537269","44.2802622043022","43.4042055577507","43.876515571947","42.2230260009564","43.5254453103127","43.3533895682141","45.5062249188801","41.9293096001372","37.9415078481777","35.073938251438","35.2028277402344","36.7567524729286","36.1679565508537","37.5197238443532","37.2149809110336","37.4897417537621",
"Gambia, The","GMB","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","59.4680177327422","59.3932322053676","59.4169096209913","59.4580233793836","61.54199173933","61.4410480349345","59.4594594594595","59.53125","59.4874923733984","59.0396158463385","57.749316079569","59.4505102003758","61.4118303571429","61.6608729713118","59.9662472803681","56.8887306636655","54.9984746787576","56.7915559674084","55.3492762743864","59.97497013482","59.8708774113255","58.601364684777","63.1068503870986","63.7319303027438","64.6479591981731","66.4811206080897","67.5042769272188","67.5934548020697","66.1437393569544","63.7673323610322","61.3504492458957","63.8453122917923","64.7277511871788","60.3935479261509","60.6450421705442","59.8075429808194","60.0680910899644","58.4026844564374","51.0583066586641","50.7407068402588","55.604171967315","57.3573555365326","52.9886067537314","51.1004157150967","49.2005371228435","54.9002009575039","54.4512163689269","55.1262970634853","56.4387318873601","51.8897873643178","48.7980343537923","53.4253570663483","54.9037669522881","54.7742280253178","53.9537064155422","53.3931544906643","55.6295443562809","53.6394322590704","53.9364728511748",
"Guinea-Bissau","GNB","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","31.2989809600458","33.0714957187356","31.7565423613043","32.7235694185836","33.1284111334754","26.8663143063251","36.38376819319","31.2065134683243","28.3997096326013","28.5486615769669","39.0777569466944","34.8102435865162","38.8314677295014","46.1028776521465","44.3113912347175","37.8720089717289","34.9474382634133","27.1455737955988","25.4127146535167","31.9692708978563","19.2859089884519","34.2351640531017","38.674756270469","33.1716909300705","30.877444130908","30.8083837358076","29.0241314737565","40.9710360822698","42.6226781391605","44.4601176605336","43.1329398458196","44.4464362435261","41.8114448834773","39.4007174330464","43.019059195807","39.0351052317049","39.4736739112045","40.3321026483106","41.5344447847426","40.0697490889581","40.7970506467317","42.2690538725093","41.7821081516497","41.926787833799","43.7615995372166","45.109885029128","45.4263673055603","45.08331644315","44.9473957355909","47.7718762296943","47.8928123774253","43.9333201326573","44.1614191119343","45.8698679432817","42.1090764762914",
"Equatorial Guinea","GNQ","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.6913934502382","17.4690950886762","15.4146710346223","23.6771022893581","24.7325512094271","22.1315186516791","22.9343465047188","27.1661850938714","29.01926071002","39.1222153520914","45.1807218132753","40.8999564262649","40.4782944837917","45.2983496969454","51.2909630438292","46.9525113861133","40.9755396882589","50.3746976135157","51.0975150164696",
"Greece","GRC","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.4795532795085","65.1292712989619","65.5546591182468","65.6139950292598","64.2975860867397","64.7193310345429","64.1429689801168","64.6386296159492","63.605586156774","64.9452947827799","66.6372280101253","64.6336836812606","66.1367485154259","68.6334875100196","70.2504663997253","70.215254321143","70.2096408517314","69.875196964307","70.1765702201216","70.5563330759252","70.0008977954844","69.37737300047","69.9648813609874","69.5166420124732","69.7220023100075","69.6620817543477","68.9330353905441","67.7880871150129","68.6441825699983","67.9998518184294",
"Grenada","GRD","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","60.0712491011416","61.0350759485946","58.8595325900755","62.5404372477722","60.4542982058926","60.1940899324122","60.8478295072984","62.345551491522","62.6733619741445","63.0053463994399","59.8210576115649","59.5657528951816","61.5071035164209","63.0824431597482","61.578274539272","63.5358617260457","65.2622873427856","65.3927383843667","65.2457856974465","65.3013256100044","64.4388225452742","64.7759102885302","64.1712743712605","64.7056611551237","66.7382769120366","65.4995987757159","64.6222712747494","66.3973842562055","61.5603407880724","63.8382260659707","64.9869264291458","66.6832321787831","69.6030385450941","68.3658862297886","69.1452979256744","70.4669210253371","69.7398321809878","68.276013392712","66.7627566941068","66.932386278402","67.0222251468242","66.0254191815443","66.8649527989476","66.8125556845248","65.2208763804774","64.5221062198987","64.5316121151055","65.1507943916394",
"Greenland","GRL","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.2153165962254","65.3154679586398","63.7279029306506","63.8975901098442","65.4185004041707","63.5765695762399","67.2899401303566","65.6201164938201","64.4597248145655","61.6478682234644","63.9039755960078","63.5552629929158","62.9358027334689","60.4317454742999","60.5468189857081","59.3606998305357","60.5340563470466","59.9120359376237","62.1419706284318","60.5391277839544","60.9876564756598","",
"Guatemala","GTM","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","54.2207791963932","53.6541022506651","54.0270037839697","53.4152685501397","53.6411363904125","54.0190756302521","53.4868954050786","52.9484128872603","52.9086387627028","53.3778223431226","53.4577278586906","52.6024166677013","52.8122506044248","52.9598901933947","53.0938007969808","53.1683475700306","53.2678900981276","53.6393743365621","54.1539081036947","54.6174661603224","54.478881335959","54.2990254179882","54.1748061470229","53.9605725177096","54.2601517801453","54.3330807165374","54.6845542046497","54.7057211383848","55.2542738752494","55.8271891342635","56.1876839205111","56.2584610946793","56.2990063665567","56.5657328046531","56.8337670656679","57.3877357878637","54.7943166972065","54.3401900735124","54.8449745298778","54.9661282032813","56.2418516877688","56.724919453147","57.0135938814004","58.0395052646456","58.9373078751709","59.4695981042423","58.9769300915749","59.5278728385924","60.8392366814115","60.8986001593393","61.4490101548415","61.8868434709987","62.4741239470139","63.0590416252896","62.5226050147148","62.0283265736154","61.9595468588891","61.7429064304217","61.4031901798944","61.8398647571117",
"Guam","GUM","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","38.4852638793694","38.3866917765223","36.0562537402753","36.5416528377033","36.3282419886193","36.7172413793103","37.2170781893004","36.7975546672937","36.3438520130577","35.0180505415162","35.5862584017924","36.536075163978","38.4114800600701","43.1606699751861","33.2984183513146","31.9326315789474","38.5001320306311","39.5305414777274","38.5028003470853","38.8432244928738","36.2068965517241","39.9499085754482","41.2171507607192","43.3242506811989","42.9945855084434","40.7179487179487","39.1244211578074","34.5035903739974","38.6176906384169","26.9119086299269","32.6651783976449","25.5504799055587","26.1265887790474","23.5454299438468","22.2424224212366","21.8792119862111","22.6779343595692","25.9238076822731","28.9900184617783","30.0707560596224","33.1518617830032","34.2996226494298","34.5281129320535","35.3974622390049","34.8625579676053","37.9228861002105","40.2662192140463","40.585736957635","39.5224900126455","40.9796836302752","41.5645777782864","42.7997615212712","43.0016644065102","42.9589903299137","44.7833250406031","44.1049709941423","44.3019541373503","44.3229868903353","45.9542350111416","44.7132690416221","38.9200329255047","30.8440652167689","19.2698150146768","18.7671863536525","15.3425928189637",
"High income","HIC","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.6836659762304","66.5931480862659","67.0016429729291","67.0669797043763","68.1517378169751","68.7181419982588","68.5110878834119","68.0348850677971","67.8264104707691","67.3688601831534","67.1906831008945","67.2897339313896","69.6735537854702","68.918597432368","68.2605731053286","68.5930132592312","68.7063428814863","68.8691482270539","70.1414065047862","70.6801298783295","70.1823986593938","69.7622888272482","70.4217548707818","71.2995899351572","70.2375168924215","69.7262004602357","70.6715380882298","71.8237379171325",
"Hong Kong SAR, China","HKG","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.758142984566","84.6906691332196","85.6094118662711","87.7098901938378","88.3525482004239","89.0584757015137","89.9578341984008","90.2904487398501","87.8208735996233","88.3970721623389","90.913241443604","91.5084029920959","91.9216380085211","91.1138962870124","90.4754193021697","89.8369664926531","89.5271336442091","88.6354057040673","88.6972306483428","90.0068962559868","89.4275080321983","89.6756698895004","91.0683599569807","91.4153112809363","",
"Honduras","HND","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","39.5054372113809","38.9528354856822","38.0786589297228","39.1150658215505","38.7964989059081","37.1571807726334","38.067097008819","37.2763751880956","37.0207173778602","38.4356258655969","41.0096887966805","41.5184746922025","42.0921632685033","40.9315145715898","40.8893185113581","43.0605026690391","43.100888097214","40.5810134944898","36.5743858563787","39.0370402855558","41.6131380251289","45.1836026627318","46.5184130901991","48.7451418159748","48.61938643225","49.8129199996011","49.864480155081","48.9827967824767","48.3498515274535","46.8857051009644","44.2452628614444","46.4389300063927","45.5742733584855","47.5687715161743","45.9139363675434","46.1103465283107","45.785474534625","47.3564936570194","47.8413162833714","50.6948341429396","50.7396802001234","53.0189831247039","54.8404928208995","55.6632996727299","56.0255715678838","56.396934051856","56.95227061196","58.3423528646146","59.6398707552753","61.0644184532867","60.6354456940853","58.2063339221402","58.6183421267834","60.9736192281605","60.1539431811467","58.8330670461585","58.3803820722578","56.8495021190534","57.338998468411","58.0719777904225","58.9644517176275","58.0294458309237","57.1227381730412","57.571815931058","58.4090033001636",
"Heavily indebted poor countries (HIPC)","HPC","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","29.6048032938716","30.9353514185425","28.7941678378889","36.7722491732842","39.4377499271229","38.7915212427576","39.3214319054876","40.6287727663478","41.269353466971","39.8879047877343","39.9143783972582","41.3638220627147","41.1322336772633","38.4734586485327","37.8455164925223","39.8425591565425","40.3762368479644","41.9622183271162","41.3932948273501","40.9301918435665","40.6288980133916","40.3542356285062","39.3187418434571","40.2740642579379","39.2396842163234","39.6128394958375","42.590050692186","42.7871763169665","42.9639705539374","43.5246985384939","43.1359469078061","43.1371517576894","45.1580143499472","45.5288046899347","45.0271645169653","44.587761485224","44.2027015157629","43.8118674261954","41.7900506805927","39.7304930246553","42.0318499333324","42.6268302312023",
"Croatia","HRV","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.4101362794587","52.5849599030593","52.2062362485943","52.4486081572009","53.8001859484959","53.571294777183","54.2878654801917","55.1382526761352","56.2760582462638","55.6281916141831","56.6357373716889","56.6257150362066","57.770681690578","57.7928978320771","58.749680152423","59.8406025932358","60.2032781134887","59.8231471725504","59.3825496772692","59.5306383768567","59.3033892217431","59.2424020316159","59.6751380257785","59.512294038675","59.1678235985458","59.5421091320537","59.0513426018789","59.8167393031908","59.072848917215","59.7428971955629",
"Haiti","HTI","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.6187527516073","39.9520759078559","43.5350334455128","40.1904464236322","40.9496955933514","42.9630860892842","42.9931975343409","42.8408634370401","41.0790640341287","42.1452857089953","41.3566725399622","40.7068458139602","57.1720477816392","57.3887809301393","58.228541956372","55.0962673972599","55.4310971170289","54.296439294312","52.6501128741064","52.1017042943899","51.1602844261798","51.6516283735763","52.5004487393192","51.2340187151589","51.0111681886198","51.0790194647682","51.8125576630482","52.4407421977879","53.1971109122167","53.5223517763075","53.4912479714213","54.3640695246585","53.9204199080319","51.9073771229787","48.167465368414","47.5486447484926","48.3129615585975",
"Hungary","HUN","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.7369232513785","52.6589238804759","52.1661166042058","52.073821012383","52.9058590498515","53.1799868533602","54.2933139696518","55.6510899082809","55.6102732391313","54.3555693723428","55.2362663318157","56.0697458908412","55.8105907838157","56.412478905794","56.8583070750119","56.6270118030494","55.9639510898261","55.199441422864","55.4667804576846","54.8738788494878","54.1102603119559","55.5583018252813","55.9261229091602","56.0731413227318","56.5905221339387","56.7924026680508","57.3675893935087","57.6092276163693","58.1571581727837","59.7298441717171",
