country,country_code,year,solar_share,wind_share,hydro_share,nuclear_share,renewable_share,lowcarbon_share,total_electricity,any_crisis,banking_crisis,currency_crisis,debt_crisis,rgpd_pc,electoral,liberal,participatory,deliberative,egalitarian,manufacturing_share,services_share,trade_openness,exports_gdp,imports_gdp,fossil_rents
Belgium,BEL,1980,0,0,0.13660716284595592,6.166486549476994,0.3024522136594594,6.468938763136451,565.28672722,0,0,0,0,269401.875,0.865,0.788,0.599,0.772,0.799,0,0,103.10701370239258,50.11286544799805,52.99414825439453,0
Belgium,BEL,1981,0,0,0.196920771335778,6.646205372319976,0.3661253370746366,7.012330709394613,537.4411713,0,0,0,0,268649.46875,0.862,0.785,0.595,0.767,0.793,0,0,110.2759780883789,54.05876159667969,56.21721649169922,0
Belgium,BEL,1982,0,0,0.18000257493016267,8.46714839073186,0.20797594957327575,8.675124340305134,513.88150995,0,0,0,0,270247.875,0.86,0.783,0.593,0.766,0.791,0,0,117.98349380493164,58.09819412231445,59.88529968261719,0
Belgium,BEL,1983,0,0,0.18761690838398798,13.460396666614319,0.20143690436120124,13.661833570975517,497.4675833,0,0,0,0,271090.625,0.86,0.783,0.593,0.766,0.794,0,0,120.45369338989258,60.39030838012695,60.063385009765625,0
Belgium,BEL,1984,0,0,0.18758837350205707,14.826964486071818,0.20201824897882562,15.028982735050644,519.75500496,0,0,0,0,277776.75,0.86,0.783,0.593,0.766,0.794,0,0,128.29254913330078,64.40667724609375,63.88587188720703,0
Belgium,BEL,1985,0,0,0.14702215384947898,17.725135003330184,0.17756638952316994,17.902701392853356,542.2463071899999,0,0,0,0,282365.0625,0.86,0.783,0.593,0.766,0.794,0,0,123.93643951416016,62.44882583618164,61.487613677978516,0
Belgium,BEL,1986,0,0,0.17035149213341386,19.565091749868145,0.23684072869360373,19.801932478561753,559.3010827600001,0,0,0,0,287511.875,0.86,0.782,0.603,0.765,0.794,0,0,112.38018798828125,57.27800369262695,55.1021842956543,0
Belgium,BEL,1987,0,0.0028930908266261925,0.20685599080564912,20.23572286041132,0.2867776314440487,20.52250049185537,576.085128286,0,0,0,0,294143.8125,0.858,0.781,0.601,0.765,0.793,0,0,109.97134017944336,55.86284255981445,54.108497619628906,0
Belgium,BEL,1988,0,0.0037821757834594866,0.16972512856018918,20.377416561550206,0.26924362551169567,20.6466601870619,587.5513004229999,0,0,0,0,308036.84375,0.856,0.779,0.601,0.763,0.792,0,0,116.47800827026367,59.40285110473633,57.075157165527344,0
Belgium,BEL,1989,0,0.003284315258060807,0.14310229983050918,19.33851574877607,0.24720336093320808,19.58571910970928,592.039541645,0,0,0,0,318723.15625,0.862,0.782,0.605,0.768,0.796,0,0,124.99623107910156,63.56114959716797,61.435081481933594,0
Belgium,BEL,1990,0,0.003142624618544665,0.11941972742366275,19.179886086198323,0.2649905851490143,19.444876671347334,618.732663305,0,0,0,0,328722.78125,0.872,0.801,0.619,0.78,0.809,0,0,121.52572250366211,61.6082649230957,59.917457580566406,0
Belgium,BEL,1991,0,0.0034708295198047022,0.0993524897916577,18.595401834580176,0.24876084916918723,18.844162683749364,640.256828323,0,0,0,0,334748.53125,0.873,0.801,0.619,0.78,0.81,0,0,118.64654922485352,60.22434997558594,58.42219924926758,0
Belgium,BEL,1992,0,0.003913387451807114,0.14827390479308136,18.895574482531313,0.2827965974119032,19.17837107994322,638.832707159,0,0,0,0,339872.375,0.876,0.807,0.625,0.784,0.818,0,0,115.12360000610352,58.803749084472656,56.31985092163086,0
Belgium,BEL,1993,0,0.003535109327213005,0.11223971791764464,18.52706403276649,0.23757038652114865,18.764634419287635,628.614872783,0,0,0,0,336603.25,0.876,0.807,0.625,0.784,0.818,0,0,109.06373977661133,56.10279846191406,52.960941314697266,0
Belgium,BEL,1994,0,0.003779853892015587,0.14531437197293462,17.061421116286244,0.2648522559382488,17.32627337222449,661.401199999,0,0,0,0,347465.34375,0.876,0.807,0.629,0.783,0.818,0,0,113.28511047363281,58.4198112487793,54.865299224853516,0
Belgium,BEL,1995,0,0.003733764012460954,0.14022358160217732,17.15706002459307,0.2937746475423822,17.45083467213545,669.5655889489999,0,0,0,0,355751.5625,0.878,0.808,0.63,0.784,0.818,18.336294,62.7913274369077,116.43277359008789,60.10907745361328,56.32369613647461,0
Belgium,BEL,1996,0,0.003124489547982871,0.09334412354118873,16.925358195464334,0.2344343568935907,17.159792552357924,711.2273111730001,0,0,0,0,360436.96875,0.878,0.81,0.63,0.793,0.818,18.168056,62.5668554010017,119.16615295410156,61.19635772705078,57.96979522705078,0
Belgium,BEL,1997,0,0.0030934862885400563,0.11793915752923284,18.331999258942712,0.24066355469532602,18.57266281363804,718.355309423,0,0,0,0,374111.75,0.878,0.81,0.63,0.793,0.818,18.399431,62.0694194371747,125.66064834594727,64.78951263427734,60.87113571166992,0
Belgium,BEL,1998,0,0.004171219282636233,0.14750949548093825,17.505849665244526,0.30483083053982657,17.810680495784354,732.532910154,0,0,0,0,381454.34375,0.878,0.808,0.63,0.793,0.818,18.159233,62.6376148958103,124.67683792114258,64.17594146728516,60.50089645385742,0
Belgium,BEL,1999,0,0.0049663473722446954,0.13027111279331596,18.72580389815561,0.3484083770102458,19.074212275165863,727.11607331,0,0,0,0,394967.5625,0.881,0.814,0.633,0.795,0.821,17.307093,63.4140241577235,125.13743209838867,64.56600189208984,60.57143020629883,0
Belgium,BEL,2000,0,0.00600318137585088,0.17259146151660232,18.06844911208932,0.41834670420633363,18.486795816295654,740.3482123460001,0,0,0,0,409676.34375,0.885,0.819,0.638,0.799,0.826,17.535975,63.0558428934957,142.3907241821289,72.53453063964844,69.85619354248047,0
Belgium,BEL,2001,0,0.01392299882333309,0.16594710678506824,17.441002206775075,0.4340048026685291,17.875007009443603,734.10873115,0,0,0,0,414153,0.885,0.819,0.638,0.799,0.826,17.040543,64.1634154249023,139.53445434570313,71.61356353759766,67.92089080810547,0
Belgium,BEL,2002,0,0.0213790838886596,0.13502579471028575,17.76339297745416,0.46486029196937056,18.228253269423533,730.45403074,0,0,0,0,421219.71875,0.885,0.819,0.638,0.799,0.826,16.794586,64.6783106970426,136.05047607421875,70.83362579345703,65.21685028076172,0
Belgium,BEL,2003,0,0.031599345402445245,0.08869362020421888,17.013017877486288,0.47322603358475956,17.486243911071043,758.8195165,0,0,0,0,425591.96875,0.887,0.82,0.638,0.802,0.827,16.200237,65.312044586028,132.6857452392578,69.03939056396484,63.64635467529297,0
Belgium,BEL,2004,3.5571201415543133e-4,0.05051110196733353,0.11276070378824542,16.829445980392766,0.5889845624521775,17.41843054284494,761.8599575374001,0,0,0,0,440786.6875,0.866,0.801,0.62,0.78,0.804,16.089935,65.24479338804,136.85890197753906,70.910980224609375,65.94792175292969,0
Belgium,BEL,2005,3.569540073051686e-4,0.08102855381564998,0.1028027493235604,16.989226463689526,0.8439731309557645,17.83319959464529,753.0863766719999,0,0,0,0,451042.46875,0.881,0.815,0.633,0.796,0.821,15.870946,65.8743326615868,144.60546112060547,74.27760314941406,70.3278579711914,0
Belgium,BEL,2006,7.079860110415306e-4,0.12956142848913663,0.12708347982695245,16.5120026743332,1.1779005565457725,17.689903230878972,755.3247686537,0,0,0,0,462558.46875,0.884,0.82,0.636,0.795,0.824,15.0185375,66.148949028376,149.6434097290039,76.79840850830078,72.845001220703125,0
Belgium,BEL,2007,0.002098143358315083,0.17169806751753242,0.13602963029469237,16.864526700955043,1.3781304882929806,18.242657189248025,760.550843047,0,0,0,0,479545.34375,0.895,0.833,0.646,0.807,0.835,15.060318,66.0540499955037,152.439208984375,78.30274963378906,74.13645935058594,0
Belgium,BEL,2008,0.014342010954335386,0.21752050508226836,0.14000533516987762,15.560399210125484,1.7182358915194516,17.278635101644934,772.68062584,1,1,0,0,481679.28125,0.907,0.844,0.655,0.818,0.847,13.992741,66.9573617790939,161.00962829589844,80.885498046875,80.12413024902344,0
Belgium,BEL,2009,0.06113080510340956,0.36678485868170896,0.12078858531743915,17.38987326889551,2.494162981662671,19.884036250558182,712.72658566,0,0,0,0,471959.1875,0.907,0.843,0.655,0.819,0.847,12.842082,68.2494049346212,135.40593719482422,68.83393859863281,66.5719985961914,0
Belgium,BEL,2010,0.19974135312467575,0.44196927696652044,0.10672941763380157,16.400753492769418,3.1254455735622395,19.52619906633166,761.2709017,0,0,0,0,485477.375,0.904,0.839,0.653,0.816,0.843,13.128644,67.916796056848,149.99752044677734,75.85008239746094,74.1474380493164,0
Belgium,BEL,2011,0.4423187961452771,0.8435545078054687,0.07151239810122115,17.59861926555605,3.9831882454827974,21.581807511038846,710.04746517,0,0,0,0,493704.84375,0.901,0.837,0.651,0.811,0.841,12.94994,68.1083915474617,161.49353790283203,80.697296142578125,80.7962417602539,0
Belgium,BEL,2012,0.8144345135927812,1.0434457418417467,0.13500168727917894,15.237794959234922,4.996357405285856,20.234152364520774,681.5493336,0,0,0,0,497353.78125,0.901,0.837,0.651,0.814,0.841,12.621576,68.6739965906651,160.7461929321289,80.4046859741211,80.34150695800781,0
Belgium,BEL,2013,0.9673301950085194,1.3429035100370283,0.1392369136949478,15.625313823568845,5.279734033984179,20.905047857553022,697.99519697,0,0,0,0,499638.0625,0.906,0.845,0.653,0.819,0.84,12.664378,68.8013394276922,157.85073852539063,79.32421875,78.526519775390625,0
Belgium,BEL,2014,1.134440865298565,1.8139499568868023,0.11484327468146455,13.246278240701251,5.9377343329765235,19.184012573677776,647.41400144,0,0,0,0,507526.25,0.904,0.843,0.652,0.809,0.838,12.58379,69.2884674792442,158.7831802368164,79.80113983154297,78.98204040527344,0
Belgium,BEL,2015,1.182738717690473,2.156906921489733,0.12320760082798873,10.100778493187889,6.550672401973189,16.651450895161076,654.24204723,0,0,0,0,517886.40625,0.903,0.84,0.651,0.807,0.837,12.567732,69.4272004004447,154.19257354736328,77.80519104003906,76.38738250732422,0
Belgium,BEL,2016,1.1028067687568592,1.9308203004734799,0.1318209223126778,15.506059959272328,6.264495685692578,21.770555644964908,705.2356968,0,0,0,0,524446.0625,0.903,0.838,0.649,0.807,0.837,12.248408,69.5878866778803,157.6654815673828,79.4298324584961,78.23564910888672,0
Belgium,BEL,2017,1.1619088006935978,2.2903442311616513,0.0948704858123763,14.83182765945986,6.818854137033395,21.650681796493252,711.7598210000001,0,0,0,0,532939.5,0.902,0.837,0.647,0.805,0.835,12.445828,69.4180202757195,165.32569885253906,83.182342529296875,82.14335632324219,0
Belgium,BEL,2018,1.3666445714418243,2.6517488607856525,0.10233641427711,10.012024355281927,7.2616305353389965,17.273654890620925,710.5138529000001,0,0,0,0,542495.5625,0.902,0.837,0.647,0.807,0.836,12.34392,69.6766949921631,166.4949493408203,83.07966613769531,83.415283203125,0
Belgium,BEL,2019,1.4352717102302754,3.2926463687347027,0.10193115645513386,14.690102854466769,7.769981913719143,22.460084768185908,733.3623261,0,0,0,0,554652.8125,0.902,0.84,0.647,0.809,0.838,12.413251,69.5353313801023,164.16636657714844,82.39727783203125,81.76908874511719,0
Belgium,BEL,2020,1.915812256257738,4.8033387623531505,0.10001179764923256,12.903244434760964,10.45663876210736,23.35988319686832,658.9346611999999,0,0,0,0,525471.375,0.897,0.828,0.642,0.821,0.829,12.012009,70.3395076969123,155.26339721679688,78.63148498535156,76.63191223144531,0
Belgium,BEL,2021,1.8899104230237365,4.032651530384252,0.14053240778215007,16.915718466764456,9.202282256575494,26.11800072333995,732.786847,0,0,0,0,561472.1875,0.898,0.829,0.643,0.826,0.833,10.745317,70.7487167204956,174.08417510986328,87.924102783203125,86.16007232666016,0
Belgium,BEL,2022,2.4521957147811877,4.403528687479518,0.09664335521206101,15.642284651625166,10.436023659116259,26.078308310741427,689.2283474000001,0,0,0,0,578372.0625,0.898,0.837,0.643,0.817,0.835,12.161775,69.9754395208179,193.0922622680664,95.73157501220703,97.360687255859375,0
Belgium,BEL,2023,2.958092252442821,5.84200503564005,0.15380565334497,12.455723519589464,12.14944086869508,24.605164388284546,644.7794853,0,0,0,0,586820.75,0.898,0.816,0.643,0.817,0.835,11.254433,71.0911909657571,174.69886779785156,87.04564666748047,87.6532211303711,0
Belgium,BEL,2024,3.2755440921383396,5.024564220244872,0.20185163541511217,11.905215903480565,11.454360328747471,23.359576232228033,639.1800083,0,0,0,0,594414.75,0.886,0.805,0.629,0.787,0.818,0,72.1014508686628,166.72750091552734,82.95630645751953,83.77119445800781,0
Bolivia,BOL,1970,0,0,0,0,0,0,0,0,0,0,0,8479.947265625,0.109,0.03,0.048,0.047,0.105,13.267671,44.3138553219666,49.35854911804199,25,24.358549118041992,0
Bolivia,BOL,1971,0,0,0,0,0,0,0,0,0,0,0,8909.3154296875,0.098,0.018,0.044,0.02,0.103,13.537185,46.2354025814382,47.4776611328125,23.076923370361328,24.400737762451172,0
Bolivia,BOL,1972,0,0,0,0,0,0,0,0,0,0,0,9619.1640625,0.09,0.017,0.033,0.013,0.088,12.870813,43.8277511961723,47.54854965209961,23.52941131591797,24.01913833618164,0
Bolivia,BOL,1973,0,0,0,0,0,0,0,1,0,1,0,10171.2236328125,0.09,0.017,0.033,0.013,0.088,12.848211,41.5400443178221,55.24295616149902,26.923076629638672,28.31987953186035,0
Bolivia,BOL,1974,0,0,0,0,0,0,0,0,0,0,0,10470.212890625,0.089,0.017,0.033,0.012,0.088,12.278113,40.0228430019512,61.68141746520996,34.88372039794922,26.797697067260742,0
Bolivia,BOL,1975,0,0,0,0,0,0,0,0,0,0,0,11235.6923828125,0.088,0.017,0.032,0.012,0.088,12.290619,44.767031048672,57.21663284301758,25,32.21663284301758,0
Bolivia,BOL,1976,0,0,0,0,0,0,0,0,0,0,0,11754.1708984375,0.088,0.017,0.032,0.012,0.087,12.815776,45.7369162383156,57.15913200378418,27.272727966308594,29.886404037475586,0
Bolivia,BOL,1977,0,0,0,0,0,0,0,0,0,0,0,12338.49609375,0.088,0.017,0.032,0.012,0.087,12.574906,45.254796302318,55.79878807067871,26.153846740722656,29.644941329956055,0
Bolivia,BOL,1978,0,0,0,0,0,0,0,0,0,0,0,12591.767578125,0.107,0.021,0.035,0.015,0.09,12.385309,46.7168426371639,52.7749080657959,22.66666603088379,30.10824203491211,0
Bolivia,BOL,1979,0,0,0,0,0,0,0,0,0,0,0,12608.5576171875,0.14,0.04,0.042,0.027,0.113,13.051768,48.0323689169715,51.84052085876465,24.44444465637207,27.396076202392578,0
Bolivia,BOL,1980,0,0,0,0,0,0,0,1,0,0,1,12435.59765625,0.126,0.033,0.04,0.029,0.104,12.876262,44.7379537835141,48.30209732055664,26.016260147094727,22.285837173461914,0
Bolivia,BOL,1981,0,0,0,0,0,0,0,1,0,1,0,12469.8720703125,0.1,0.023,0.037,0.028,0.098,14.722903,44.5307416483227,46.82440948486328,23.870967864990234,22.953441619873047,0
Bolivia,BOL,1982,0,0,0,0,0,0,0,0,0,0,0,11978.7158203125,0.202,0.12,0.082,0.129,0.151,7.5036616,44.9220896979842,64.72730255126953,35.32338333129883,29.403919219970703,0
Bolivia,BOL,1983,0,0,0,0,0,0,0,0,0,0,0,11494.521484375,0.321,0.203,0.124,0.259,0.214,11.996019,42.4717965049162,59.10394477844238,35.06493377685547,24.039011001586914,0
Bolivia,BOL,1984,0,0,0,0,0,0,0,0,0,0,0,11471.4560546875,0.325,0.22,0.125,0.26,0.214,11.332981,43.2022088868942,59.81917762756348,33.99930953979492,25.819868087768555,0
Bolivia,BOL,1985,0,0,0,0,0,0,0,0,0,0,0,11279.1494140625,0.463,0.324,0.218,0.349,0.292,16.034323,43.4237237453411,51.799442291259766,28.956584930419922,22.842857360839844,0
Bolivia,BOL,1986,0,0,0,0,0,0,0,1,1,0,0,10988.837890625,0.627,0.416,0.27,0.464,0.379,18.863796,44.2985060895341,54.69399642944336,28.986650466918945,25.707345962524414,12.9
Bolivia,BOL,1987,0,0,0,0,0,0,0,0,0,0,0,11259.5458984375,0.636,0.42,0.32,0.483,0.382,17.084936,46.7285551656628,48.49601364135742,24.50383186340332,23.9921817779541,13.100000000000001
Bolivia,BOL,1988,0,0,0,0,0,0,0,0,0,0,0,11587.142578125,0.638,0.425,0.325,0.485,0.383,17.828114,46.1210229324821,41.90624809265137,18.76744270324707,23.138805389404297,12.699999999999998
Bolivia,BOL,1989,0,0,0,0,0,0,0,0,0,0,0,12026.310546875,0.646,0.427,0.329,0.494,0.388,16.985437,46.4244410364696,45.65478515625,22.498315811157227,23.156469345092773,12.4
Bolivia,BOL,1990,0,0,0,0,0,0,0,0,0,0,0,12583.82421875,0.652,0.432,0.339,0.497,0.399,16.963026,46.1137828884103,46.703264236450195,22.776973724365234,23.92629051208496,13
Bolivia,BOL,1991,0,0,0,0,0,0,0,0,0,0,0,13246.5546875,0.692,0.463,0.363,0.528,0.429,17.730566,46.6091940226012,48.44496536254883,21.47934341430664,26.965621948242188,14.2
Bolivia,BOL,1992,0,0,0,0,0,0,0,1,0,0,1,13464.6591796875,0.707,0.47,0.37,0.539,0.434,17.14141,47.5194937259488,49.11142921447754,20.04633331298828,29.065095901489258,11.899999999999999
Bolivia,BOL,1993,0,0,0,0,0,0,0,0,0,0,0,14039.505859375,0.712,0.475,0.377,0.595,0.438,16.872576,48.9358470227934,47.46727180480957,19.08091163635254,28.38636016845703,0
Bolivia,BOL,1994,0,0,0,0,0,0,0,1,1,0,0,14694.765625,0.726,0.487,0.42,0.631,0.468,16.657894,48.3216076437381,48.861310958862305,21.663772583007813,27.197538375854492,0
Bolivia,BOL,1995,0,0,0,0,0,0,0,0,0,0,0,15382.2275390625,0.737,0.496,0.441,0.632,0.483,16.729418,46.7308234317658,49.736589431762695,22.550024032592773,27.186565399169922,0
Bolivia,BOL,1996,0,0,0,0,0,0,0,0,0,0,0,16053.0986328125,0.737,0.496,0.441,0.632,0.486,16.425526,47.5103918978719,49.856292724609375,22.581871032714844,27.27442169189453,0
Bolivia,BOL,1997,0,0,0,0,0,0,0,0,0,0,0,16848.40234375,0.739,0.52,0.443,0.634,0.484,14.520226,49.2203470032769,50.46966361999512,21.11060333251953,29.359060287475586,0
Bolivia,BOL,1998,0,0,0,0,0,0,0,0,0,0,0,17695.76953125,0.738,0.521,0.442,0.594,0.48,13.992064,51.7171694015191,52.28116226196289,19.698684692382813,32.58247756958008,5.42907180385289
Bolivia,BOL,1999,0,0,0,0,0,0,0,0,0,0,0,17771.310546875,0.744,0.527,0.444,0.601,0.484,13.5941305,54.2201173752696,44.168256759643555,16.88089942932129,27.287357330322266,5.253758617825401
Bolivia,BOL,2000,0,0,0,0,0,0,0,0,0,0,0,18216.98046875,0.744,0.529,0.453,0.587,0.495,13.241106,52.1618196573823,45.597774505615234,18.274744033813477,27.323030471801758,5.105145586196272
Bolivia,BOL,2001,0,0,0,0,0,0,0,0,0,0,0,18523.716796875,0.744,0.528,0.452,0.584,0.498,13.344772,52.653776599304,45.227821350097656,19.972148895263672,25.255672454833984,5.054842907603644
Bolivia,BOL,2002,0,0,0,0,0,0,0,0,0,0,0,18984.13671875,0.727,0.513,0.444,0.591,0.466,13.035421,52.2995520552759,49.35025978088379,21.63445472717285,27.715805053710938,4.606400621008433
Bolivia,BOL,2003,0,0,0,0,0,0,0,0,0,0,0,19498.861328125,0.722,0.521,0.445,0.603,0.465,12.784448,51.2880547650981,51.96783638000488,25.60073471069336,26.367101669311523,2.799495993796847
Bolivia,BOL,2004,0,0,0,0,0,0,0,0,0,0,0,20312.60546875,0.753,0.543,0.519,0.661,0.49,12.507455,49.2849694922866,57.46426582336426,31.138389587402344,26.325876235961914,3.3995921063970354
Bolivia,BOL,2005,0,0,0,0,0,0,0,0,0,0,0,21210.71484375,0.748,0.534,0.527,0.631,0.466,11.626945,46.8201969433938,67.64190292358398,35.54810333251953,32.09379959106445,6.525451807228917
Bolivia,BOL,2006,0,0,0,0,0,0,0,0,0,0,0,22228.193359375,0.721,0.464,0.56,0.561,0.486,11.331603,43.1317849879713,74.53781509399414,41.77168273925781,32.76613235473633,10.200767319178619
Bolivia,BOL,2007,0,0,0,0,0,0,0,0,0,0,0,23242.7734375,0.719,0.462,0.561,0.557,0.483,11.414916,42.5095719427825,76.06201934814453,41.7957649230957,34.26625442504883,9.398207923579493
Bolivia,BOL,2008,0,0,0,0,0,0,0,0,0,0,0,24671.85546875,0.716,0.456,0.559,0.562,0.48,11.168474,40.496023654551,82.8669204711914,44.906455993652344,37.96046447753906,13.400666147447263
Bolivia,BOL,2009,0,0,0,0,0,0,0,0,0,0,0,25500.08984375,0.712,0.437,0.577,0.552,0.49,11.616726,43.5085261772037,68.62701034545898,35.72256088256836,32.904449462890625,10.097759741059914
Bolivia,BOL,2010,0,0,0,0,0,0,0,0,0,0,0,26552.408203125,0.685,0.402,0.557,0.519,0.47,11.270022,43.5524305510023,75.51146697998047,41.18729782104492,34.32416915893555,9.801705880646379
Bolivia,BOL,2011,0,0,0,0,0,0,0,0,0,0,0,27934.220703125,0.681,0.4,0.551,0.517,0.468,10.338464,41.013191725216,82.48039627075195,44.09170150756836,38.388694763183594,10.391741662255162
Bolivia,BOL,2012,0,0,0,0,0,0,0,0,0,0,0,29365.0859375,0.674,0.398,0.539,0.519,0.462,10.214209,40.4434919386356,84.948760986328125,47.166194915771484,37.78256607055664,13.003195229597017
Bolivia,BOL,2013,0,0,0,0,0,0,0,0,0,0,0,31360.7421875,0.661,0.4,0.52,0.506,0.452,9.927812,40.2117817540524,81.23090744018555,44.09247970581055,37.138427734375,13.502803791254436
Bolivia,BOL,2014,0,0,0,0,0,0,0,0,0,0,0,33073.21484375,0.646,0.389,0.502,0.491,0.443,9.738328,41.4653506578459,85.26446914672852,43.293087005615234,41.97138214111328,12.699777196891283
Bolivia,BOL,2015,0,0,0,0,0,0,0,0,0,0,0,34679.64453125,0.617,0.372,0.467,0.459,0.42,10.191191,45.97640028474,67.9328441619873,30.868295669555664,37.06454849243164,9.098762887502138
Bolivia,BOL,2016,0,0,0,0,0,0,0,0,0,0,0,36158.359375,0.619,0.372,0.459,0.444,0.416,10.984221,49.8023324477813,56.40103340148926,24.488004684448242,31.913028717041016,5.086235199310971
Bolivia,BOL,2017,0,0,0,0,0,0,0,0,0,0,0,37675.27734375,0.615,0.366,0.457,0.426,0.417,10.493508,48.7378533993764,56.70465278625488,24.904144287109375,31.800508499145508,4.81138954800625
Bolivia,BOL,2018,0,0,0,0,0,0,0,0,0,0,0,39266.5390625,0.598,0.345,0.442,0.419,0.404,10.343151,49.0940956880216,57.10996437072754,25.988794326782227,31.121170043945313,0
Bolivia,BOL,2019,0,0,0,0,0,0,0,0,0,0,0,40136.96484375,0.481,0.254,0.353,0.323,0.307,10.489504,50.7199151225106,56.39730644226074,24.967262268066406,31.430044174194336,4.848418363194344
Bolivia,BOL,2020,0,0,0,0,0,0,0,0,0,0,0,36629.84375,0.331,0.23,0.263,0.211,0.223,10.957833,52.8072617475162,45.50326347351074,20.27259063720703,25.23067283630371,4.696339960175733
Bolivia,BOL,2021,0,0,0,0,0,0,0,0,0,0,0,38868.4296875,0.614,0.366,0.435,0.419,0.401,10.72685,50.5755838935397,59.02139663696289,27.825345993041992,31.1960506439209,3.5702902002356556
Bolivia,BOL,2022,0,0,0,0,0,0,0,0,0,0,0,40269.8984375,0.589,0.343,0.414,0.366,0.394,10.285062,49.6031928895406,67.75589752197266,32.61155319213867,35.144344329833984,3.5777523701597644
Bolivia,BOL,2023,0,0,0,0,0,0,0,0,0,0,0,41511.00390625,0.584,0.345,0.4,0.351,0.387,10.185797,51.0549336352464,56.45823860168457,25.53223991394043,30.92599868774414,0
Bolivia,BOL,2024,0,0,0,0,0,0,0,0,0,0,0,42175.109375,0.576,0.314,0.39,0.323,0.373,0,0,52.199350357055664,22.030323028564453,30.16902732849121,0
Brazil,BRA,1965,0,0,26.31851786959664,0,26.31851786959664,26.31851786959664,269.29704154,0,0,0,0,194904.21875,0.147,0.067,0.112,0.061,0.098,0,0,13.112652778625488,7.723782062530518,5.388870716094971,0
Brazil,BRA,1966,0,0,26.3860406580467,0,26.3860406580467,26.3860406580467,293.7790516,0,0,0,0,207962.796875,0.144,0.067,0.112,0.059,0.098,0,0,12.455304145812988,6.7222137451171875,5.733090400695801,0
Brazil,BRA,1967,0,0,26.640729391674245,0,26.640729391674245,26.640729391674245,304.34808599999997,1,0,1,0,216697.21875,0.181,0.074,0.122,0.053,0.106,0,0,11.521312713623047,5.844120502471924,5.677192211151123,0
Brazil,BRA,1968,0,0,24.38459796900205,0,24.38459796900205,24.38459796900205,348.01110975,0,0,0,0,237933.5625,0.18,0.069,0.121,0.052,0.105,0,0,12.766777992248535,6.167026042938232,6.599751949310303,0
Brazil,BRA,1969,0,0,23.90060313523875,0,23.90060313523875,23.90060313523875,379.95321493,0,0,0,0,260537.265625,0.173,0.067,0.12,0.05,0.104,0,0,13.472090721130371,6.86773157119751,6.604359149932861,0
Brazil,BRA,1970,0,0,24.089436749020045,0,25.22537883417606,25.22537883417606,458.94941900000003,0,0,0,0,287633.125,0.177,0.068,0.121,0.058,0.105,0,0,14.685862064361572,7.236114501953125,7.449747562408447,0
Brazil,BRA,1971,0,0,24.086266319024208,0,25.184058163418182,25.184058163418182,498.19768,0,0,0,0,320259.125,0.174,0.068,0.12,0.058,0.105,0,0,14.947402954101563,6.753706932067871,8.193696022033691,0
Brazil,BRA,1972,0,0,24.54742411973162,0,25.688373142017518,25.688373142017518,573.5043698,0,0,0,0,358499.15625,0.174,0.068,0.12,0.058,0.105,0,0,15.873303413391113,7.01346492767334,8.859838485717773,0
Brazil,BRA,1973,0,0,23.738495087789286,0,24.613736109099886,24.613736109099886,677.4041042,0,0,0,0,408576.9375,0.174,0.068,0.12,0.058,0.105,0,0,17.00912618637085,7.9978108406066895,9.01131534576416,0
Brazil,BRA,1974,0,0,24.308788957716494,0,25.08163118137428,25.08163118137428,750.5173142,0,0,0,0,441892,0.175,0.066,0.131,0.058,0.105,0,0,21.17397451400757,7.879324436187744,13.294650077819824,0
Brazil,BRA,1975,0,0,25.432260109398065,0,26.182571325712434,26.182571325712434,789.5374974000001,0,0,0,0,464723.03125,0.185,0.068,0.139,0.08,0.111,0,0,18.21435308456421,7.1980299949646,11.01632308959961,0
Brazil,BRA,1976,0,0,26.68828129020745,0,27.343032466169138,27.343032466169138,862.9776023999999,1,0,1,0,512390.28125,0.187,0.07,0.14,0.08,0.111,0,0,16.442265510559082,7.039880752563477,9.402384757995605,0
Brazil,BRA,1977,0,0,28.119966472966684,0,29.194217805098354,29.194217805098354,923.4245007,0,0,0,0,537673.3125,0.188,0.07,0.14,0.08,0.111,0,0,15.25742769241333,7.347439289093018,7.9099884033203125,0
Brazil,BRA,1978,0,0,28.017156027040784,0,29.56035921104803,29.56035921104803,1018.6813741,0,0,0,0,564395.125,0.188,0.074,0.141,0.081,0.112,0,76.02469584091,14.638608455657959,6.753706932067871,7.884901523590088,0
Brazil,BRA,1979,0,0,29.42173274204008,0,31.370224734548284,31.370224734548284,1100.6601917,0,0,0,0,602545.75,0.205,0.09,0.146,0.091,0.116,46.131374,46.1313726538209,16.65558624267578,7.329483985900879,9.326102256774902,0
Brazil,BRA,1980,0,0,31.553628755792783,0,33.76568998043014,33.76568998043014,1134.8139473,0,0,0,0,657980,0.254,0.119,0.167,0.113,0.13,21.98627,43.9725400282911,20.310516357421875,9.117504119873047,11.193012237548828,0
Brazil,BRA,1981,0,0,33.10461327858004,0,35.26210646933923,35.26210646933923,1097.2370435,0,0,0,0,630015.8125,0.254,0.119,0.167,0.113,0.13,34.3524,45.8032024598864,21.266261100769043,11.25617790222168,10.010083198547363,0
Brazil,BRA,1982,0,0,33.938962609334574,0,36.67579682021322,36.67579682021322,1155.1128846,1,0,1,0,635244.9375,0.263,0.135,0.174,0.116,0.132,33.894325,45.1924312209896,13.92255973815918,5.331873893737793,8.590685844421387,0
